id,group,routeId,locationId,actorKey,actionId,variant,order,speakerIdentity,speakerName,portraitKey,portraitPlacement,narrationName,text,sceneHint,notes
"gongmen.duniang.line1","npc-tools","","宫门","du-niang","talk","line1","1","宫门商贩","杜娘","du-niang","stage","宫门","杜娘立在宫门阴影下，拢着袖子含笑看你：“娘娘今日来得巧，我这边正好带了两匣新货。要买现成物件，还是把旧物折成银两，都好商量。”","","宫门工具 NPC"
"gongmen.duniang.line2","npc-tools","","宫门","du-niang","talk","line2","2","宫门商贩","杜娘","du-niang","stage","宫门","杜娘把袖中账册合上，笑意仍浅：“娘娘若只是闲谈，奴家自然奉陪。只是宫门风紧，买卖归买卖，闲话归闲话，哪一句都得留半分余地。”","","宫门工具 NPC"
"gongmen.duniang.line3","npc-tools","","宫门","du-niang","talk","line3","3","宫门商贩","杜娘","du-niang","stage","宫门","杜娘指尖在货箱铜扣上一点，慢声道：“宫里人来人往，真正值钱的未必是货，也未必是话。娘娘若只想听个热闹，奴家便只说热闹。”","","宫门工具 NPC"
"gongmen.duniang.line4","npc-tools","","宫门","du-niang","talk","line4","4","宫门商贩","杜娘","du-niang","stage","宫门","杜娘抬眼看了看宫门外的风，仍旧笑得稳当：“娘娘放心，闲谈不入账，奴家也不会拿半句闲话去抵银两。”","","宫门工具 NPC"
"gongmen.duniang.idle","npc-tools","","宫门","du-niang","idle","","5","宫门商贩","杜娘","du-niang","stage","宫门","只是同杜娘闲谈几句，不买也不卖。","","宫门工具 NPC"
"gongmen.duniang.buy","npc-tools","","宫门","du-niang","buy","","6","宫门商贩","杜娘","du-niang","stage","宫门","杜娘把货箱往前一推，示意你自己挑。","","宫门购买"
"gongmen.duniang.sell","npc-tools","","宫门","du-niang","sell","","7","宫门商贩","杜娘","du-niang","stage","宫门","杜娘垂眼扫过你的背包，等着你开口回收。","","宫门回收"
"gongmen.aling.line1","npc-tools","chenyuansucuo","宫门","aling","talk","line1","7","异邦旧识","阿翎","aling","stage","宫门","阿翎在宫门旁停了片刻，隔着人声向你低低一笑：“公主还认得我，便说明这宫墙也没有把旧路全堵死。”","","和亲线宫门 NPC"
"gongmen.aling.line2","npc-tools","chenyuansucuo","宫门","aling","talk","line2","8","异邦旧识","阿翎","aling","stage","宫门","她把袖中短笺往里一收，声音压得更轻：“这里不是故国，话不能说满。公主若要听消息，先得想好听完之后还能不能装作不知道。”","","和亲线宫门 NPC"
"gongmen.aling.idle","npc-tools","chenyuansucuo","宫门","aling","idle","","9","异邦旧识","阿翎","aling","stage","宫门","阿翎抬眼看向宫门外的长街，语气轻得像风：“公主若还记得旧日的路，便先别急着问出口。这里人多，连沉默也会被人拿去称斤论两。”","","和亲线宫门 NPC"
