itemId,name,category,rarity,quantity,price,favorDelta,healthDelta,appearanceDelta,temperamentDelta,canSell,canRecycle,recyclePriceOverride,color,pools,description
embroidered-sachet,缠枝香囊,gift,green,2,70,5,0,0,0,true,true,,green,initial,绣样秀雅，最适合日常探望时送作人情。
embroidered-sachet,缠枝香囊,gift,green,1,70,5,0,0,0,true,true,,green,duniang-always,绿色绣品，最适合日常探望时送作人情。
pine-wind-scroll,松风小幅,gift,blue,1,140,10,0,0,0,true,true,,blue,initial,一卷清雅字画，落款不显，却胜在意趣干净，适合御前奉礼。
imperial-delicacy,御膳珍馐,food,green,1,60,5,20,0,0,true,true,,green,initial|duniang-always,时令珍馐，既能补一补身子，也适合送去做人情。
jade-ointment,玉露花膏,medicine,blue,1,130,10,40,10,0,true,true,,blue,initial|duniang-always,蓝色补品，细膏润养，既可示好，也能让气色更好。
cold-incense-pill,冷香丸,rare,red,1,500,20,0,0,100,true,true,,red,initial|duniang-rare,稀有香丸，可大幅抬升气韵。
beauty-pellet,驻颜丹,rare,red,1,500,20,0,100,0,true,true,,red,initial|duniang-rare,稀有养颜丹药，可显著提升容貌。
osmanthus-milk-custard,桂花酥酪,food,green,1,45,3,12,0,0,true,true,,green,kitchen,甜香清润，最适合顺手带回去垫垫胃口。
lotus-seed-soup,莲子银耳羹,food,green,1,58,4,18,0,0,true,true,,green,kitchen,清甜温养，宫里人常拿它做一份不失礼数的小心意。
jade-shrimp-dumpling,水晶虾饺,food,blue,1,76,5,16,0,0,true,true,,blue,kitchen,皮薄馅鲜，若趁热送去，总显得你待人更周到些。
eight-treasure-duck,八宝鸭,food,blue,1,96,6,24,0,0,true,true,,blue,kitchen,膳房压轴的大菜，拿去做人情最体面，也最费银子。
snow-pear-broth,雪梨燕窝盏,food,purple,1,128,8,30,6,0,true,true,,purple,kitchen,清润养身，既能补气色，也适合拿去做一份细致人情。
brocade-handkerchief,霁月绣帕,gift,blue,1,130,10,0,0,0,true,true,,blue,duniang-always,蓝色绣品，针脚细密，适合拿去做顺水人情。
plum-blossom-scroll,寒梅小轴,gift,blue,1,150,10,0,0,0,true,true,,blue,duniang-always,蓝色字画，寒梅一枝，胜在风骨清简，拿到御前也不显俗气。
running-script-copybook,行草小帖,gift,purple,1,260,14,0,0,0,true,true,,purple,duniang-always,紫色字帖，笔意藏锋，懂书法的人看了会多留一眼。
linglong-rouge,玲珑胭脂,gift,green,1,90,6,0,12,0,true,true,,green,duniang-always,常见的细盒胭脂，既能自己留用，也适合顺手送礼。
longevity-pill,延寿丹,rare,red,1,500,0,0,0,0,true,true,,red,duniang-rare,只在极少数时候现身的丹药，传闻可延寿数载。
chanmeng-incense,缠梦香,rare,red,1,1000,0,0,0,0,true,true,,red,duniang-rare,极罕见的暗香，送与目标后，往往会牵出更阴的后果。
hedandinghong,鹤顶红,medicine,red,1,500,0,0,0,0,true,true,,red,yeting-poison,剧毒之物，宫斗事务里若真要下手，往往先从它起念。
shexiang,麝香,medicine,purple,1,250,0,0,0,0,true,true,,purple,yeting-poison,气味极重，若被人追查起来，痕迹也最难彻底抹净。
yunyandan,陨颜丹,medicine,purple,1,150,0,0,0,0,true,true,,purple,yeting-poison,药性阴狠，常被拿来针对容貌与气质。
score-phoenix-return,凤归云阙谱,music-score,red,1,0,0,0,0,0,false,false,,red,music-score,红色曲谱，转调繁复，若在宫宴上演成，最易压住满堂杂音。
score-spring-river,春江引谱,music-score,purple,1,0,0,0,0,0,false,false,,purple,music-score,紫色曲谱，曲意清润绵长，适合在妙音堂试一试气口与层次。
score-mist-pavilion,烟水长亭谱,music-score,purple,1,0,0,0,0,0,false,false,,purple,music-score,紫色曲谱，旋律温缓，最见行腔细腻处的分寸。
score-cinnabar-dream,朱弦入梦谱,music-score,red,1,0,0,0,0,0,false,false,,red,music-score,红色曲谱，板眼华丽，最适合做压轴之用。
score-moon-on-paulownia,桐月流辉谱,music-score,purple,1,0,0,0,0,0,false,false,,purple,music-score,紫色曲谱，音色冷净，最重收放与留白。
score-vermilion-feathers,丹羽朝仪谱,music-score,red,1,0,0,0,0,0,false,false,,red,music-score,红色曲谱，起势明艳，若唱得稳，最容易教人一眼记住。
